number,value,datetime_start,datetime_complete,duration,params_batch_size,params_cross_layers,params_deep_hidden_dim_1,params_deep_hidden_dim_2,params_dropout,params_epochs,params_global_top_k,params_item_emb_dim,params_learning_rate,params_negative_sample_ratio,params_user_emb_dim,params_weight_decay,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
0,0.21969378574641732,2026-05-04 02:53:24.886154,2026-05-04 02:55:06.987095,0 days 00:01:42.100941,16384,3,128,32,0.2,5,200,32,0.001,0,8,0.0,0.2042994621749081,0.19781514010304513,0.19620038978948356,0.1982362832594902,0.2125507934701101,0.22482904745002139,0.21445344129554622,0.21969378574641732,0.2281389078757497,0.2393529390575054,0.28840447089773263,0.3223705211858247,COMPLETE
1,0.16609022556390957,2026-05-04 02:55:06.994641,2026-05-04 02:56:53.419163,0 days 00:01:46.424522,4096,3,256,64,0.0,8,100,32,0.001,0,16,1e-06,0.16617424173651793,0.15787758079801115,0.15521755181525196,0.15733967515456224,0.16723054426126954,0.1758802720036963,0.16662618083670694,0.16609022556390957,0.16960838306992151,0.1817464554173483,0.21736999200321855,0.2411620340792976,COMPLETE
2,0.2224734914208597,2026-05-04 02:56:53.424810,2026-05-04 02:58:01.586372,0 days 00:01:08.161562,16384,2,128,128,0.0,8,200,32,0.0003,0,8,1e-05,0.2075158155435821,0.19881281862970057,0.19805336743457508,0.1993648641220468,0.2145965104843558,0.22682843840052155,0.21755735492577574,0.2224734914208597,0.23162625948051024,0.24208992409275062,0.28997166230713717,0.32467525533421887,COMPLETE
3,0.14655035023456034,2026-05-04 02:58:01.591275,2026-05-04 02:59:05.186818,0 days 00:01:03.595543,8192,3,128,64,0.1,8,100,64,0.003,0,16,0.0,0.15147985521524424,0.14314699604068779,0.14127372062771015,0.14101151166031375,0.14584702670583927,0.15165109057205023,0.14804318488528997,0.14655035023456034,0.15057704778352557,0.155594528339261,0.17475183912692627,0.18881441938203958,COMPLETE
4,0.22705674442516505,2026-05-04 02:59:05.191976,2026-05-04 02:59:50.571344,0 days 00:00:45.379368,8192,2,64,128,0.0,5,100,64,0.0003,0,16,1e-05,0.21908735878198776,0.20893831504002927,0.20856476510219044,0.20993618373213713,0.22548574638546892,0.23825266160593378,0.22615384615384548,0.22705674442516505,0.23969642368427757,0.24974928814279665,0.3002347626419172,0.3357672911672255,COMPLETE
5,0.1869658119658119,2026-05-04 02:59:50.576412,2026-05-04 03:00:41.186012,0 days 00:00:50.609600,8192,1,128,64,0.0,5,200,64,0.001,0,32,1e-05,0.18080059708016655,0.17497867448750287,0.17533703772760045,0.17689818628955076,0.19037094212166963,0.20247311428929166,0.18171390013495256,0.1869658119658119,0.19953841929550445,0.20957635596014434,0.253451388573696,0.2912153033044209,COMPLETE
6,0.22993927125506053,2026-05-04 03:00:41.191180,2026-05-04 03:01:24.335386,0 days 00:00:43.144206,8192,3,256,128,0.1,3,200,32,0.001,0,8,1e-06,0.2206525375159048,0.21190080743963985,0.21129023642444597,0.21191212449496064,0.226254851249491,0.23998463532500205,0.22657219973009382,0.22993927125506053,0.24065412095776467,0.24909384252912184,0.2946317444595824,0.33718096735811853,COMPLETE
7,0.1481235139129874,2026-05-04 03:01:24.340985,2026-05-04 03:02:33.829270,0 days 00:01:09.488285,8192,1,64,128,0.1,8,200,64,0.003,0,8,1e-05,0.15267427402219944,0.1441539522978806,0.14134223660479311,0.14199955698802344,0.14963545211869259,0.15595664901242196,0.15140350877192973,0.1481235139129874,0.14973741732851054,0.1552156119208114,0.18127676713384816,0.19730533979802609,COMPLETE
8,0.1409417775207245,2026-05-04 03:02:33.834011,2026-05-04 03:03:29.858881,0 days 00:00:56.024870,16384,1,128,128,0.0,8,100,16,0.003,0,16,0.0,0.14737964077895432,0.13883834435760886,0.13690740668817483,0.1366299604028215,0.14592407248994876,0.1554252288963791,0.14564102564102555,0.1409417775207245,0.1445580263191599,0.1494730967367936,0.1804325261833185,0.20619332935511425,COMPLETE
9,0.22570464623096176,2026-05-04 03:03:29.863843,2026-05-04 03:04:17.654466,0 days 00:00:47.790623,4096,3,64,128,0.2,5,100,32,0.0003,0,32,1e-06,0.2148587977042137,0.20532438214677082,0.2043399005764583,0.20602591394889802,0.21914657985435557,0.23183179616492924,0.22210526315789406,0.22570464623096176,0.23535846519652143,0.2480864272936005,0.2910436808314743,0.3272550942049954,COMPLETE
