number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
0,0.4302988632196552,2026-04-26 15:12:39.268017,2026-04-26 15:17:29.669966,0 days 00:04:50.401949,1.0,0.01,10,400,63,0.001,0.001,0.85,0.47736576533547,0.4467986575925381,0.43928210468373763,0.43871827103013333,0.4414654729661035,0.44166466409863037,0.45866920025335695,0.4302988632196552,0.4292396583425686,0.4337163178702742,0.4425375303419232,0.44274898567471815,COMPLETE
1,0.42762554033181066,2026-04-26 15:17:29.679323,2026-04-26 15:19:19.136302,0 days 00:01:49.456979,0.7,0.05,10,100,31,0.001,0.1,1.0,0.4778967413310973,0.4460700079052257,0.43761654894657886,0.4369938409476311,0.4402590191972693,0.44053495095572104,0.4582158215821561,0.42762554033181066,0.4247568177286156,0.4292502615694721,0.43892019213787675,0.4392692016229262,COMPLETE
2,0.4419318122288425,2026-04-26 15:19:19.140884,2026-04-26 15:21:14.870603,0 days 00:01:55.729719,0.85,0.01,20,200,63,0.0,0.1,0.7,0.4776299340750042,0.45228985914048536,0.44916381579156667,0.44997732004609464,0.45210626430055506,0.45224549270221953,0.4607094042737592,0.4419318122288425,0.4494222563004431,0.45694432065663176,0.464796162841515,0.4648833043513743,COMPLETE
3,0.4366929153232779,2026-04-26 15:21:14.875463,2026-04-26 15:23:12.551954,0 days 00:01:57.676491,0.7,0.03,10,200,127,0.0,0.0,1.0,0.4809935069902411,0.4515735261887088,0.44179908144048646,0.43891667793097094,0.43689630258312384,0.436955152549041,0.4624579124579111,0.4366929153232779,0.43174407961386696,0.43216996238363337,0.4323284493182958,0.4323240647263291,COMPLETE
4,0.41930133489539273,2026-04-26 15:23:12.556558,2026-04-26 15:25:09.066838,0 days 00:01:56.510280,0.85,0.1,50,200,127,0.1,0.001,1.0,0.4726639290816437,0.4396692251939029,0.4290386895299952,0.42621812707776213,0.4260570821546667,0.42619794962123375,0.4526419308597506,0.41930133489539273,0.41223521008999503,0.41265451601038083,0.41617472627861296,0.41630984732055737,COMPLETE
5,0.42174880186431224,2026-04-26 15:25:09.071516,2026-04-26 15:27:08.907182,0 days 00:01:59.835666,0.7,0.03,50,400,31,0.1,0.001,0.7,0.477540222877674,0.44311234380345316,0.4326412998084843,0.43060945661327055,0.4318179278824256,0.432003935267324,0.4570740407374058,0.42174880186431224,0.4155682395856414,0.4173749951667714,0.4232722156231263,0.4234737670618452,COMPLETE
6,0.438262278608814,2026-04-26 15:27:08.911785,2026-04-26 15:28:56.585267,0 days 00:01:47.673482,0.85,0.01,20,100,63,0.1,0.0,1.0,0.47551294083374496,0.4495151445583075,0.44729273157326194,0.45083708593957983,0.4591625870519059,0.45953734979258853,0.45848251491815667,0.438262278608814,0.4473833364022372,0.45989806988420334,0.47930441906522714,0.4798401142831575,COMPLETE
7,0.44260537164827596,2026-04-26 15:28:56.589931,2026-04-26 15:30:50.023971,0 days 00:01:53.434040,0.7,0.01,50,200,63,0.0,0.1,1.0,0.4779000150045661,0.45304196916665945,0.44984396985377106,0.4505299508064433,0.4527504419465514,0.45291194603813933,0.4605493882721585,0.44260537164827596,0.45009636272762427,0.4572671642387391,0.4652565765664046,0.4653543336365573,COMPLETE
8,0.42594914253329996,2026-04-26 15:30:50.028449,2026-04-26 15:32:47.607180,0 days 00:01:57.578731,0.7,0.1,10,400,31,0.0,0.1,0.85,0.47803335774585914,0.44515310280898346,0.4341710585496816,0.43106732759150385,0.4296601275995565,0.4297665660191626,0.4580008000800062,0.42594914253329996,0.4186701071039501,0.41860076523440143,0.4198841377824488,0.41991360137460365,COMPLETE
9,0.42456126565037383,2026-04-26 15:32:47.611898,2026-04-26 15:34:39.833881,0 days 00:01:52.221983,1.0,0.03,50,200,31,0.1,0.1,0.7,0.47699115004786224,0.4440356193015599,0.43492142672087636,0.43359866805624225,0.43598417345341545,0.43623093048739076,0.4572840617395059,0.42456126565037383,0.42064302917138247,0.42370392124924766,0.43176044597860136,0.4320503415261062,COMPLETE
10,0.4310877516323056,2026-04-26 15:34:39.838744,2026-04-26 15:36:33.928558,0 days 00:01:54.089814,0.7,0.05,50,200,63,0.0,0.1,1.0,0.47983479112214483,0.44831320568363897,0.4380401467929157,0.4345604938114742,0.43267757289714376,0.4327654760239425,0.46073774044070903,0.4310877516323056,0.4252407816539235,0.42449370990397123,0.42491524075420906,0.42494657573913136,COMPLETE
11,0.4419318122288425,2026-04-26 15:36:33.932938,2026-04-26 15:38:27.511373,0 days 00:01:53.578435,0.85,0.01,20,200,63,0.0,0.1,0.7,0.4776299340750042,0.45228985914048536,0.44916381579156667,0.44997732004609464,0.45210626430055506,0.45224549270221953,0.4607094042737592,0.4419318122288425,0.4494222563004431,0.45694432065663176,0.464796162841515,0.4648833043513743,COMPLETE
12,0.4419318122288425,2026-04-26 15:38:27.516363,2026-04-26 15:40:20.880642,0 days 00:01:53.364279,0.85,0.01,20,200,63,0.0,0.1,0.7,0.4776299340750042,0.45228985914048536,0.44916381579156667,0.44997732004609464,0.45210626430055506,0.45224549270221953,0.4607094042737592,0.4419318122288425,0.4494222563004431,0.45694432065663176,0.464796162841515,0.4648833043513743,COMPLETE
13,0.4419318122288425,2026-04-26 15:40:20.884991,2026-04-26 15:42:14.581499,0 days 00:01:53.696508,0.85,0.01,20,200,63,0.0,0.1,0.7,0.4776299340750042,0.45228985914048536,0.44916381579156667,0.44997732004609464,0.45210626430055506,0.45224549270221953,0.4607094042737592,0.4419318122288425,0.4494222563004431,0.45694432065663176,0.464796162841515,0.4648833043513743,COMPLETE
14,0.44327793890500294,2026-04-26 15:42:14.586012,2026-04-26 15:44:01.802281,0 days 00:01:47.216269,1.0,0.01,50,100,63,0.0,0.1,0.85,0.4751251043785169,0.45154471607238716,0.4516276590610796,0.45493720053361464,0.45902396620457536,0.4591827343154834,0.45845584558455693,0.44327793890500294,0.4573167623122614,0.4699043162679849,0.48155950823086413,0.48167848561892346,COMPLETE
15,0.44335774847326154,2026-04-26 15:44:01.806594,2026-04-26 15:45:48.974957,0 days 00:01:47.168363,1.0,0.01,50,100,63,0.0,0.0,0.85,0.4750014722201572,0.45153129040163886,0.4514756653216643,0.4549078701615604,0.4591376091083171,0.45928844539184616,0.45853918725205656,0.44335774847326154,0.45710501231053224,0.4698954129071403,0.4818305380498925,0.48194154168052267,COMPLETE
16,0.43877915569334697,2026-04-26 15:45:48.979299,2026-04-26 15:47:39.409260,0 days 00:01:50.429961,1.0,0.01,50,100,127,0.001,0.0,0.85,0.4751677427111135,0.44986081868667344,0.44803433992721947,0.45125236311677214,0.45869807623271386,0.4589780234400384,0.45775244191085646,0.43877915569334697,0.4484774201695886,0.46040866974609285,0.4783084425570394,0.47864886302133625,COMPLETE
17,0.43192807375975606,2026-04-26 15:47:39.413962,2026-04-26 15:49:26.581099,0 days 00:01:47.167137,1.0,0.1,50,100,63,0.0,0.0,0.85,0.47909977633639006,0.44843948624638125,0.4384527877916367,0.4352452327986764,0.43308193277879553,0.43317716465666933,0.4600976764343083,0.43192807375975606,0.42675659451837084,0.4266548357711484,0.42655719843275297,0.42657216597385156,COMPLETE
18,0.43577036275056,2026-04-26 15:49:26.585718,2026-04-26 15:51:14.199317,0 days 00:01:47.613599,1.0,0.05,50,100,63,0.0,0.0,0.85,0.47958068525408015,0.4504552564891616,0.44240911587984294,0.43993932781721307,0.4386988800005831,0.43878801100146503,0.4610211021102099,0.43577036275056,0.43423775499983036,0.43547890375956494,0.43698181089096544,0.43699678650113455,COMPLETE
19,0.43877915569334697,2026-04-26 15:51:14.203863,2026-04-26 15:53:04.188642,0 days 00:01:49.984779,1.0,0.01,50,100,127,0.001,0.0,0.85,0.4751677427111135,0.44986081868667344,0.44803433992721947,0.45125236311677214,0.45869807623271386,0.4589780234400384,0.45775244191085646,0.43877915569334697,0.4484774201695886,0.46040866974609285,0.4783084425570394,0.47864886302133625,COMPLETE
