number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
0,0.17664181337250098,2026-04-26 14:07:01.097050,2026-04-26 14:08:06.947580,0 days 00:01:05.850530,1.0,0.01,50,100,31,0.0,0.001,0.7,0.1603826712296845,0.16207914892091677,0.16478260852288626,0.16664301554928818,0.17041003899652182,0.17113067251835334,0.163263363320485,0.17664181337250098,0.18640946095965458,0.19244860303714878,0.19819448689707175,0.19841888286728618,COMPLETE
1,0.17653913628852994,2026-04-26 14:08:06.954828,2026-04-26 14:08:41.993483,0 days 00:00:35.038655,0.85,0.01,10,100,63,0.1,0.0,0.85,0.1644332917904743,0.1649484027007535,0.16720488903224384,0.1684852732625944,0.17170293597600822,0.17237603922797687,0.16594078728164469,0.17653913628852994,0.18486214033479573,0.18950518865624896,0.1940667514975966,0.19423739621229946,COMPLETE
2,0.1731275031789105,2026-04-26 14:08:41.998366,2026-04-26 14:09:21.510157,0 days 00:00:39.511791,0.85,0.03,20,400,31,0.0,0.0,1.0,0.1690510528829194,0.16624548381963092,0.1653598953533523,0.16478010212891264,0.1660347562329853,0.16657085849373143,0.16816126422009986,0.1731275031789105,0.17504263669121709,0.1752612063045967,0.17486428246379174,0.17485760111079873,COMPLETE
3,0.17012572842931342,2026-04-26 14:09:21.514705,2026-04-26 14:09:57.626443,0 days 00:00:36.111738,0.7,0.1,10,200,31,0.0,0.1,0.85,0.16820224323484723,0.16489207801411865,0.16369268373243115,0.1630573889806547,0.1643907175911368,0.16497315636609108,0.16649769146556598,0.17012572842931342,0.17114090987788094,0.17124033669469282,0.17095053292232043,0.17094653187402647,COMPLETE
4,0.1686354940853021,2026-04-26 14:09:57.630833,2026-04-26 14:10:33.767301,0 days 00:00:36.136468,0.85,0.1,50,200,31,0.0,0.0,1.0,0.16843680762239271,0.16413298560207637,0.16300292658832852,0.16222170720881332,0.16346395758895255,0.16404648754092185,0.16706411537912694,0.1686354940853021,0.1702545633718,0.16999579778306492,0.16967826605665057,0.16966767718113962,COMPLETE
5,0.17473135096296663,2026-04-26 14:10:33.771759,2026-04-26 14:11:14.564896,0 days 00:00:40.793137,1.0,0.01,10,400,31,0.001,0.0,0.7,0.16563497646910316,0.16472359656665822,0.16574996666312947,0.1662365069433136,0.16817607054671246,0.16879605927286018,0.16679518301680596,0.17473135096296663,0.18057086383875,0.18318083022852388,0.1845941308052359,0.18464550037858135,COMPLETE
6,0.1779977515305235,2026-04-26 14:11:14.569630,2026-04-26 14:11:52.300188,0 days 00:00:37.730558,1.0,0.01,50,100,127,0.1,0.001,1.0,0.16509992015022387,0.16549767207760607,0.16806081342947907,0.169283705642594,0.17183527972905713,0.17246309114984654,0.16715455281070368,0.1779977515305235,0.18780930938577753,0.19175337024771485,0.19489644640951292,0.19497272978595848,COMPLETE
7,0.172159267343475,2026-04-26 14:11:52.305411,2026-04-26 14:12:30.613828,0 days 00:00:38.308417,0.7,0.03,20,200,63,0.001,0.1,1.0,0.16883617647344457,0.1661199325648882,0.16569885911383067,0.16549857262318518,0.16686808673847395,0.16747644428106545,0.1667856632871664,0.172159267343475,0.17521026104490442,0.17619988631520475,0.17663643466355702,0.1766418644600762,COMPLETE
8,0.17614055427492573,2026-04-26 14:12:30.618649,2026-04-26 14:13:12.615739,0 days 00:00:41.997090,0.7,0.01,10,200,127,0.1,0.001,0.7,0.1668936487179111,0.16641814026821167,0.1674899621193614,0.16808623826746932,0.16999690154854752,0.17059337756815993,0.16707363510876655,0.17614055427492573,0.18225811862467686,0.18509080449402676,0.18669283127458666,0.1867219702148658,COMPLETE
9,0.172189809809402,2026-04-26 14:13:12.620142,2026-04-26 14:14:02.514121,0 days 00:00:49.893979,0.7,0.01,20,400,127,0.001,0.001,1.0,0.16858803244711965,0.16619357031910137,0.16558238516784682,0.16559599976531514,0.16699640122623746,0.16761147337682064,0.16674044457137788,0.172189809809402,0.1746572417856165,0.17627837021618473,0.17642740026932704,0.1764410624684096,COMPLETE
